gen_key,bus_id_origen,bus_name_origen,nombre_geosadi,carrier,pg_mw,pt_mw,stat,lat,lon,geo_match,match_type,bus_conexion500kv,bus_conexion500kv_name,n_saltos,camino
1677-5,1677,LDLATG05,CT NEUQUEN,ocgt,100.5,107.0,0,-38.512657976984,-68.606170364071,exacto,directo,1677.0,L.LATA_11.5kV_5,0,
1678-1,1678,BARIDI01,BARILOCHE ENARS,diesel,5.0,20.4,0,-41.1583351986105,-71.2525288536236,exacto,bfs,1204.0,ALICURA_132kV,5,BARIDI01 -> BARI13_02 -> BARI33_01 -> BARILOCH -> PILCANIY -> ALICURA
1681-1,1681,PPLEHI01,PICHI P. LEUFU,hydro,80.0,85.5,1,-40.0125087899486,-69.984951413377,exacto,directo,1681.0,PPLEUFU_13.8kV_1,0,
1682-2,1682,PPLEHI02,PICHI P. LEUFU,hydro,80.0,85.5,1,-40.0125087899486,-69.984951413377,exacto,directo,1682.0,PPLEUFU_13.8kV_2,0,
1683-3,1683,PPLEHI03,PICHI P. LEUFU,hydro,80.0,85.5,1,-40.0125087899486,-69.984951413377,exacto,directo,1683.0,PPLEUFU_13.8kV_3,0,
1691-1,1691,PBANHI01,P. BANDERITA,hydro,180.0,225.0,1,-38.559606639235,-68.4744459885915,exacto,directo,1691.0,P.BAND._16kV_1,0,
1692-2,1692,PBANHI02,P. BANDERITA,hydro,150.0,225.0,0,-38.559606639235,-68.4744459885915,exacto,directo,1692.0,P.BAND._16kV_2,0,
1694-1,1694,PHUITG01,PLAZA HUINCUL,ocgt,40.0,42.73,1,-38.930341790741,-69.1685341867033,exacto,bfs,1240.0,CHOCON_132kV,3,PHUITG01 -> HUINCUL -> ARROYITO -> CHOCON
1695-1,1695,ALOMDI01,AG. LOMITAS,diesel,19.0,19.0,1,-37.3333125505337,-69.2286956893545,exacto,bfs,1268.0,P.BAND._132kV,9,ALOMDI01 -> LOMITA -> CHIHUIDO -> CHIHUIDO -> TRAPIAL -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
1699-1,1699,ELOMDI01,ENTRE LOMAS,diesel,20.0,23.0,1,-38.184347464364,-68.1195935380113,exacto,bfs,1268.0,P.BAND._132kV,7,ELOMDI01 -> E.LOMAS2 -> E.LOMAS -> E.LOMAS -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
2600-1,2600,ROJOTG01,G ROJO R.ENERGY,ocgt,53.0,56.0,1,-33.4549646107282,-60.2816676833169,exacto,bfs,2327.0,RAMALLO_132kV,4,ROJOTG01 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2601-1,2601,MDPATG21,MAR DEL PLATA,ocgt,22.0,25.0,1,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG21 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2602-2,2602,MDPATG12,MAR DEL PLATA,ocgt,14.0,17.0,1,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG12 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2603-3,2603,MDPATG13,MAR DEL PLATA,ocgt,22.0,25.0,1,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG13 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2605-1,2605,COLBDI01,COLON BSAS,diesel,20.0,22.4,1,-33.922067497417,-61.0767483946227,exacto,bfs,2104.0,HENDERS2_220kV,10,COLBDI01 -> COL.TER -> COLON -> PERGAMI1 -> ROJAS -> JUNIN 2 -> I.M.S.A. -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2606-1,2606,ARGETG01,CO. ARGENER,ocgt,130.0,163.3,0,-33.365358512885,-60.1435721732172,exacto,bfs,3120.0,RODRGUEZ_220kV_1,4,ARGETG01 -> ARGENER -> RAMALLOB -> V. LIA -> RODRIGU1
2607-7,2607,MDPATV07,MAR DEL PLATA,steam,25.0,28.0,0,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATV07 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2608-8,2608,MDPATV08,MAR DEL PLATA,steam,25.0,28.0,0,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATV08 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2609-9,2609,MDPATG19,MAR DEL PLATA,ocgt,15.0,15.0,0,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG19 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2609-V,2609,MDPATG19,MAR DEL PLATA,ocgt,12.0,15.0,0,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG19 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2610-1,2610,ATUCNUCL,ATUCHA,nuclear,350.0,362.0,1,-33.967049093241,-59.2070738921464,exacto,bfs,3120.0,RODRGUEZ_220kV_1,3,ATUCNUCL -> ATUCHA 1 -> V. LIA -> RODRIGU1
2611-1,2611,NECOTV01,NECOCHEA,steam,25.0,32.0,1,-38.5784929013263,-58.7104501333669,exacto,bfs,2410.0,VIVORATA_132kV,4,NECOTV01 -> NECOCHE1 -> QUEQUEN -> M.PLATA2 -> VIVORATA
2612-2,2612,NECOTV02,NECOCHEA,steam,25.0,32.0,1,-38.5784929013263,-58.7104501333669,exacto,bfs,2298.0,OLAVARRI_132kV_2,4,NECOTV02 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2613-3,2613,NECOTV03,NECOCHEA,steam,55.0,70.0,0,-38.5784929013263,-58.7104501333669,exacto,bfs,2410.0,VIVORATA_132kV,4,NECOTV03 -> NECOCHE1 -> QUEQUEN -> M.PLATA2 -> VIVORATA
2614-4,2614,NECOTV04,NECOCHEA,steam,55.0,70.0,0,-38.5784929013263,-58.7104501333669,exacto,bfs,2298.0,OLAVARRI_132kV_2,4,NECOTV04 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2615-1,2615,ARREDI01,ARRECIFES ENARS,diesel,16.5,20.0,0,-34.0418738988613,-60.1300775230592,exacto,bfs,3120.0,RODRGUEZ_220kV_1,9,ARREDI01 -> ARRECIFE -> ARRECIFE -> ARRECIFE -> PERGAMIN -> PERGAMI2 -> RAMALLO1 -> RAMALLOB -> V. LIA -> RODRIGU1
2616-1,2616,MDPATG22,MAR DEL PLATA,ocgt,18.0,25.0,1,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG22 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2618-2,2618,ROJOTG02,G ROJO R.ENERGY,ocgt,45.0,56.0,1,-33.4549646107282,-60.2816676833169,exacto,bfs,2327.0,RAMALLO_132kV,4,ROJOTG02 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2619-3,2619,ROJOTG03,G ROJO R.ENERGY,ocgt,45.0,56.0,1,-33.4549646107282,-60.2816676833169,exacto,bfs,2327.0,RAMALLO_132kV,4,ROJOTG03 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2620-1,2620,ATU2NUCL,ATUCHA II,nuclear,728.909,745.0,1,-33.9672577800225,-59.2044761896244,exacto,directo,2620.0,ATUCHA 2_21kV,0,
2621-1,2621,BRKETG01,BARKER UGENERGY,ocgt,45.0,56.0,1,-37.5474741788902,-59.4525864284209,exacto,bfs,2298.0,OLAVARRI_132kV_2,2,BRKETG01 -> BARKER2 -> OLAVARR2
2622-2,2622,BRKETG02,BARKER UGENERGY,ocgt,45.0,56.0,1,-37.5474741788902,-59.4525864284209,exacto,bfs,2298.0,OLAVARRI_132kV_2,2,BRKETG02 -> BARKER2 -> OLAVARR2
2624-3,2624,BRKETG03,BARKER UGENERGY,ocgt,45.0,56.0,1,-37.5474741788902,-59.4525864284209,exacto,bfs,2298.0,OLAVARRI_132kV_2,2,BRKETG03 -> BARKER2 -> OLAVARR2
2625-1,2625,BROWTG01,GUILLERMO BROWN,ocgt,230.0,250.0,1,-38.6854716240162,-62.4142429159778,exacto,directo,2625.0,GUIBROWN_20kV_1,0,
2626-2,2626,BROWTG02,GUILLERMO BROWN,ocgt,275.0,300.0,1,-38.6854716240162,-62.4142429159778,exacto,directo,2626.0,GUIBROWN_20kV_2,0,
2627-3,2627,BROWTV01,GUILLERMO BROWN,ocgt,150.0,350.0,1,-38.6854716240162,-62.4142429159778,exacto,directo,2627.0,GUIBROWN_20kV_3,0,
2628-23,2628,MDPATG23,MAR DEL PLATA,ocgt,48.0,51.25,1,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG23 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2629-1,2629,BBLATV29,BAHIA BLANCA,steam,240.0,310.0,0,-38.7875810052591,-62.2540987911263,exacto,directo,2629.0,PBUENA1_20kV,0,
2630-2,2630,BBLATV30,BAHIA BLANCA,steam,280.0,310.0,1,-38.7875810052591,-62.2540987911263,exacto,directo,2630.0,PBUENA2_20kV,0,
2631-24,2631,MDPATG24,MAR DEL PLATA,ocgt,48.0,51.25,1,-38.0502000427977,-57.5464697589721,exacto,bfs,2410.0,VIVORATA_132kV,6,MDPATG24 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2632-1,2632,LUJBTG01,CT LUJAN BSAS,ocgt,60.0,66.0,1,-34.557658779529,-59.0337739538049,exacto,bfs,3365.0,RODRGUEZ_132kV_5,5,LUJBTG01 -> CTLUJAII -> LUJAN II -> MALVIBA1 -> P.I. N1 -> RODRIG01
2633-2,2633,LUJBTG02,CT LUJAN BSAS,ocgt,60.0,66.0,1,-34.557658779529,-59.0337739538049,exacto,bfs,3365.0,RODRGUEZ_132kV_5,5,LUJBTG02 -> CTLUJAII -> LUJAN II -> MALVIBA1 -> P.I. N1 -> RODRIG01
2635-1,2635,SOLATG01,SOLALBAN,ccgt,48.0,64.9,1,-38.777967086212,-62.2908262086626,exacto,bfs,2208.0,B.BLANCA_132kV_2,3,SOLATG01 -> SOLALBAN -> PQBB. 1 -> B.BCA2
2636-1,2636,SOLATG02,SOLALBAN,ccgt,48.0,64.9,1,-38.777967086212,-62.2908262086626,exacto,bfs,2208.0,B.BLANCA_132kV_2,3,SOLATG02 -> SOLALBAN -> PQBB. 1 -> B.BCA2
2637-4,2637,BRKETG04,BARKER UGENERGY,ocgt,45.0,56.0,1,-37.5474741788902,-59.4525864284209,exacto,bfs,2298.0,OLAVARRI_132kV_2,2,BRKETG04 -> BARKER2 -> OLAVARR2
2638-1,2638,LOBODI01,LOBOS ENARSA,diesel,12.0,15.4,1,-35.1911121896758,-59.0786131132046,exacto,bfs,3365.0,RODRGUEZ_132kV_5,8,LOBODI01 -> LOBOS -> LOBOS 66 -> LHERAS66 -> LUJAN -> LUJANBA2 -> MALVIBA1 -> P.I. N1 -> RODRIG01
2640-5,2640,MDAJTG57,MAR DE AJO,ocgt,12.0,15.0,1,-36.720770284521,-56.6939401772973,exacto,bfs,2410.0,VIVORATA_132kV,5,MDAJTG57 -> TG MAJO1 -> PINAMAR -> VADELMAR -> V.GESSEL -> VIVORATA
2640-7,2640,MDAJTG57,MAR DE AJO,ocgt,12.0,15.0,0,-36.720770284521,-56.6939401772973,exacto,bfs,2410.0,VIVORATA_132kV,5,MDAJTG57 -> TG MAJO1 -> PINAMAR -> VADELMAR -> V.GESSEL -> VIVORATA
2641-1,2641,LINCDI01,LINCOLN,diesel,15.0,15.0,1,-34.8569096841346,-61.5204088343002,exacto,bfs,2104.0,HENDERS2_220kV,5,LINCDI01 -> LINCO13_01 -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2642-1,2642,VGADDI01,VILLEGAS ENARSA,diesel,27.0,32.48,0,-35.0349258129759,-62.9981419771705,exacto,bfs,2245.0,HENDERS2_132kV,4,VGADDI01 -> GVILLE13_01 -> G.VILLEG -> PEHUAJO -> HENDERS2
2643-1,2643,SAL2TG01,SALTOII SOENERG,ocgt,53.4,53.4,1,-34.3045880880698,-60.2236817666002,exacto,bfs,2293.0,25MAYO_1_132kV,6,SAL2TG01 -> CTSALTO2 -> SALTO -> CHAC.IND -> CHACABUC -> BRAGADO2 -> 25MAY_01
2644-1,2644,BBLMDI13,MOTOR. B.BLANCA,diesel,16.0,16.8,1,-38.7851812192378,-62.2530799545762,exacto,bfs,2206.0,B.BLANCA_132kV_1,7,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-2,2644,BBLMDI13,MOTOR. B.BLANCA,diesel,16.0,16.8,1,-38.7851812192378,-62.2530799545762,exacto,bfs,2206.0,B.BLANCA_132kV_1,7,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-3,2644,BBLMDI13,MOTOR. B.BLANCA,diesel,16.8,16.8,0,-38.7851812192378,-62.2530799545762,exacto,bfs,2206.0,B.BLANCA_132kV_1,7,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2645-1,2645,PEDRTG01,SAN PEDRO BSAS,ocgt,20.0,53.4,1,-33.7791537858185,-59.7297423753103,exacto,bfs,2327.0,RAMALLO_132kV,4,PEDRTG01 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2646-1,2646,ZARATG01,C.T ZARATE,ocgt,47.0,53.4,1,-34.0809289399186,-59.1254096938023,exacto,bfs,3120.0,RODRGUEZ_220kV_1,6,ZARATG01 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2647-2,2647,ZARATG02,C.T ZARATE,ocgt,47.0,53.4,1,-34.0809289399186,-59.1254096938023,exacto,bfs,3120.0,RODRGUEZ_220kV_1,6,ZARATG02 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2648-1,2648,LCASEO01,P.E. LA CASTELLANA,wind,58.0,116.0,1,-38.6285864783833,-62.7086780616432,exacto,bfs,2206.0,B.BLANCA_132kV_1,7,LCASEO01 -> CAST33_02 -> CAST33_01 -> CASTELLA -> PI CHA-LCAS -> CHANARES -> NORTE II -> B.BCA 1
2650-1,2650,BRKETV01,BARKER UGENERGY,steam,40.0,65.3,1,-37.5474741788902,-59.4525864284209,exacto,bfs,2298.0,OLAVARRI_132kV_2,2,BRKETV01 -> BARKER2 -> OLAVARR2
2651-4,2651,BBLMDI46,MOTOR. B.BLANCA,diesel,16.8,16.8,0,-38.7851812192378,-62.2530799545762,exacto,bfs,2206.0,B.BLANCA_132kV_1,7,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2651-5,2651,BBLMDI46,MOTOR. B.BLANCA,diesel,16.8,16.8,0,-38.7851812192378,-62.2530799545762,exacto,bfs,2206.0,B.BLANCA_132kV_1,7,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2651-6,2651,BBLMDI46,MOTOR. B.BLANCA,diesel,16.8,16.8,0,-38.7851812192378,-62.2530799545762,exacto,bfs,2206.0,B.BLANCA_132kV_1,7,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2652-1,2652,JUNIDI01,JUNIN,diesel,22.4,22.4,1,-34.5710886488221,-60.9161319080611,exacto,bfs,2104.0,HENDERS2_220kV,7,JUNIDI01 -> JUNI13_01 -> JUNIN 2 -> I.M.S.A. -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2653-1,2653,CSARDI01,CAPITAN SARMIEN,diesel,5.0,5.0,0,-34.1638387199809,-59.7681921636374,exacto,sin_conexion,,,-1,
2655-2,2655,PEDRTG02,SAN PEDRO BSAS,ocgt,20.0,53.4,1,-33.7791537858185,-59.7297423753103,exacto,bfs,2327.0,RAMALLO_132kV,4,PEDRTG02 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2656-1,2656,PE32EO,P.E. PAMPA ENERGÍA III - AMPLIACIÓN 2,wind,13.5,27.0,1,-38.7560359094296,-61.7818694773944,exacto,bfs,2208.0,B.BLANCA_132kV_2,4,PE32EO -> BHON33 05 -> BHON33 06 -> BAJOHONDO -> B.BCA2
2658-1,2658,PEP6EO,P.E. PAMPA ENERGÍA VI (MATER),wind,69.75,139.5,1,-38.6641772104099,-61.9589230285749,exacto,bfs,2005.0,T PEPE,3,PEP6EO -> PEPE 33 01 -> PEPE 33 02 -> T PEPE
2659-2,2659,ELBIEO02,P.E. LA ELBITA,wind,27.0,54.0,1,-37.7079497263987,-59.0139604762949,exacto,bfs,2298.0,OLAVARRI_132kV_2,8,ELBIEO02 -> ELBIEO0233 -> ELBIEO0233 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
2660-1,2660,CORTEO01,P.E. MARIO CEBREIRO,wind,50.025,100.05,1,-38.6748878625847,-62.0259659114976,exacto,bfs,2208.0,B.BLANCA_132kV_2,5,CORTEO01 -> CORT33_02 -> CORT33_01 -> CORTI -> PIQ.BB.COR -> B.BCA2
2662-1,2662,MIRAEO01,P.E. MIRAMAR,wind,49.3,98.6,1,-38.2260783185595,-58.0482313131246,exacto,bfs,2298.0,OLAVARRI_132kV_2,7,MIRAEO01 -> MIRA33_03 -> MIRA33_01 -> MIRAMAR2 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2664-3,2664,ZARATG03,C.T ZARATE,ocgt,47.0,53.4,1,-34.0809289399186,-59.1254096938023,exacto,bfs,3120.0,RODRGUEZ_220kV_1,6,ZARATG03 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2665-4,2665,ZARATG04,C.T ZARATE,ocgt,47.0,53.4,1,-34.0809289399186,-59.1254096938023,exacto,bfs,3120.0,RODRGUEZ_220kV_1,6,ZARATG04 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2666-4,2666,ROJOTG04,G ROJO R.ENERGY,ocgt,45.0,56.0,1,-33.4549646107282,-60.2816676833169,exacto,bfs,2327.0,RAMALLO_132kV,4,ROJOTG04 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2667-5,2667,ROJOTV01,G ROJO R.ENERGY,steam,50.0,60.0,1,-33.4549646107282,-60.2816676833169,exacto,bfs,2327.0,RAMALLO_132kV,4,ROJOTV01 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2668-3,2668,PEDRTG03,SAN PEDRO BSAS,ocgt,20.0,53.4,1,-33.7791537858185,-59.7297423753103,exacto,bfs,2327.0,RAMALLO_132kV,4,PEDRTG03 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2669-1,2669,PEDRTV01,SAN PEDRO BSAS,steam,30.0,60.0,0,-33.7791537858185,-59.7297423753103,exacto,bfs,2327.0,RAMALLO_132kV,4,PEDRTV01 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2671-1,2671,SNICTV11,SAN NICOLAS,steam,50.0,75.0,1,-33.3562092978208,-60.173027262598,exacto,manual,2105.0,RAMALLO_220kV,-1,
2672-2,2672,SNICTV12,SAN NICOLAS,steam,50.0,75.0,1,-33.3562092978208,-60.173027262598,exacto,manual,2105.0,RAMALLO_220kV,-1,
2673-3,2673,SNICTV13,SAN NICOLAS,steam,50.0,75.0,1,-33.3562092978208,-60.173027262598,exacto,manual,2105.0,RAMALLO_220kV,-1,
2674-4,2674,SNICTV14,SAN NICOLAS,steam,50.0,67.0,1,-33.3562092978208,-60.173027262598,exacto,bfs,2327.0,RAMALLO_132kV,3,SNICTV14 -> SNICOLA4 -> SIDERAR -> RAMALLO2
2675-5,2675,SNICTV15,SAN NICOLAS,steam,250.0,350.0,0,-33.3562092978208,-60.173027262598,exacto,bfs,2105.0,RAMALLO_220kV,2,SNICTV15 -> SNICOLAS -> RAMALLOA
2676-1,2676,SNICTG01,SAN NICOLAS,ocgt,10.0,25.0,1,-33.3562092978208,-60.173027262598,exacto,bfs,2327.0,RAMALLO_132kV,4,SNICTG01 -> SNIC SNICTG -> SNICOLA4 -> SIDERAR -> RAMALLO2
2677-4,2677,AESPTG04,AES-PARANA,ocgt,10.0,25.0,1,-33.3548832042964,-60.1718463070614,exacto,bfs,2327.0,RAMALLO_132kV,4,AESPTG04 -> SNIC SNICTG -> SNICOLA4 -> SIDERAR -> RAMALLO2
2678-1,2678,ENE1EO01,P.E. ENERGETICA I,wind,49.875,99.75,1,-38.3573428742742,-62.2193064655209,exacto,bfs,2206.0,B.BLANCA_132kV_1,4,ENE1EO01 -> ENER33_02 -> ENER33_01 -> TRESPICOS -> B.BCA 1
2679-1,2679,APARTV01,ACEROS PARANA,steam,24.0,26.5,1,-33.3641487601571,-60.1456809206379,exacto,bfs,2327.0,RAMALLO_132kV,2,APARTV01 -> SIDERAR -> RAMALLO2
2679-2,2679,APARTV01,ACEROS PARANA,steam,24.0,26.5,1,-33.3641487601571,-60.1456809206379,exacto,bfs,2327.0,RAMALLO_132kV,2,APARTV01 -> SIDERAR -> RAMALLO2
2679-3,2679,APARTV01,ACEROS PARANA,steam,24.0,26.5,1,-33.3641487601571,-60.1456809206379,exacto,bfs,2327.0,RAMALLO_132kV,2,APARTV01 -> SIDERAR -> RAMALLO2
2679-4,2679,APARTV01,ACEROS PARANA,steam,24.0,26.5,1,-33.3641487601571,-60.1456809206379,exacto,bfs,2327.0,RAMALLO_132kV,2,APARTV01 -> SIDERAR -> RAMALLO2
2680-1,2680,VGESTG12,VILLA GESELL,ocgt,12.0,14.0,1,-37.2489621042177,-56.9976082001583,exacto,bfs,2410.0,VIVORATA_132kV,2,VGESTG12 -> V.GESSEL -> VIVORATA
2680-2,2680,VGESTG12,VILLA GESELL,ocgt,12.0,14.0,1,-37.2489621042177,-56.9976082001583,exacto,bfs,2410.0,VIVORATA_132kV,2,VGESTG12 -> V.GESSEL -> VIVORATA
2681-1,2681,PAMEEO01,P.E. PAMPA ENERGÍA (MATER),wind,26.6,53.2,1,-38.6958608620891,-62.002178195867,exacto,bfs,2208.0,B.BLANCA_132kV_2,5,PAMEEO01 -> CORT33_04 -> CORT33_03 -> CORTI -> PIQ.BB.COR -> B.BCA2
2682-3,2682,VGESTG14,VILLA GESELL,ocgt,12.0,17.0,1,-37.2489621042177,-56.9976082001583,exacto,bfs,2410.0,VIVORATA_132kV,2,VGESTG14 -> V.GESSEL -> VIVORATA
2684-1,2684,PEP3EO,P.E. PAMPA ENERGÍA III,wind,27.0,54.0,1,-38.7549784676821,-61.7960950146731,exacto,bfs,2208.0,B.BLANCA_132kV_2,4,PEP3EO -> BHON33_04 -> BHON33_03 -> BAJOHONDO -> B.BCA2
2685-1,2685,MAT3EO01,P.E. MATACO III,wind,7.0,14.0,1,-38.3113378112909,-62.2763797502253,exacto,bfs,2208.0,B.BLANCA_132kV_2,4,MAT3EO01 -> MAT333_01 -> TRESP33_01 -> TRESPICO.O -> B.BCA2
2686-1,2686,MIR1DI01,MIRAMAR I ENARS,diesel,20.0,22.4,0,-38.2472253161953,-57.8246372255275,exacto,bfs,2298.0,OLAVARRI_132kV_2,7,MIR1DI01 -> MIRA13_01 -> MIRAMAR -> MIRAMAR2 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2687-4,2687,VGESTG18,VILLA GESELL,ocgt,75.0,80.0,1,-37.2489621042177,-56.9976082001583,exacto,bfs,2410.0,VIVORATA_132kV,2,VGESTG18 -> V.GESSEL -> VIVORATA
2688-1,2688,GRIOEO01,P.E. GARCIA DEL RIO,wind,5.0,10.0,1,-38.4068292848436,-62.2597450919624,exacto,bfs,2206.0,B.BLANCA_132kV_1,6,GRIOEO01 -> GRIO33_1 -> GRIO33_2 -> NORTE_1 -> NORTE2_2 -> NORTE II -> B.BCA 1
2689-1,2689,VLONEO01,VILLALONGA EOLICO,wind,27.6,55.2,1,-40.0267501957648,-62.6587581715523,exacto,bfs,2206.0,B.BLANCA_132kV_1,6,VLONEO01 -> VILL33_02 -> VILL33_01 -> VILLALONGA -> P. LURO -> M.BURATO -> B.BCA 1
2690-1,2690,VSECEO01,P.E. Vientos del Secano,wind,12.5,25.0,1,-39.2151289321545,-62.5678834603534,exacto,bfs,2206.0,B.BLANCA_132kV_1,4,VSECEO01 -> VSEC33_02 -> VSEC33_01 -> M.BURATO -> B.BCA 1
2691-1,2691,NEC1EO01,P.E. NECOCHEA I,wind,18.975,37.95,1,-38.6167614618719,-58.8277594988018,exacto,bfs,2298.0,OLAVARRI_132kV_2,6,NEC1EO01 -> NECO33_02 -> NECO33_01 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2692-1,2692,AESPTG01,AES-PARANA,ccgt,230.0,262.98,1,-33.3548832042964,-60.1718463070614,exacto,directo,2692.0,AES PARA_15kV_1,0,
2693-2,2693,AESPTG02,AES-PARANA,ccgt,240.0,262.982,1,-33.3548832042964,-60.1718463070614,exacto,directo,2693.0,AES PARA_15kV_2,0,
2694-3,2694,AESPTV01,AES-PARANA,ccgt,206.0,319.303,1,-33.3548832042964,-60.1718463070614,exacto,directo,2694.0,AES PARA_20kV,0,
2695-1,2695,GBELTG01,GRAL BELGRANO,ccgt,250.0,260.0,1,-34.1846515196519,-59.0061808747475,exacto,directo,2695.0,BELGRANO1_20kV_1,0,
2696-2,2696,GBELTG02,GRAL BELGRANO,ccgt,250.0,262.98,1,-34.1846515196519,-59.0061808747475,exacto,directo,2696.0,BELGRANO1_20kV_2,0,
2697-3,2697,GBELTV01,GRAL BELGRANO,ccgt,300.0,319.303,1,-34.1846515196519,-59.0061808747475,exacto,directo,2697.0,BELGRANO1_20kV_3,0,
2699-1,2699,CERITV01,ECOENERG CERRI,steam,12.0,14.2,1,-38.6859802562838,-62.3961704189297,exacto,bfs,2206.0,B.BLANCA_132kV_1,6,CERITV01 -> ETANO -> PUNTO_E -> CHANARES -> CHANARES -> NORTE II -> B.BCA 1
2900-3,2900,ELBIEO03,P.E. LA ELBITA,wind,27.0,54.0,1,-37.7079497263987,-59.0139604762949,exacto,bfs,2298.0,OLAVARRI_132kV_2,8,ELBIEO03 -> ELBIEO0333 -> ELBIEO0333 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
